Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2021-09-28,2553.027099609375,2581.707919944051,2539.9517740955735,2554.1048872042297,1078052,0.005296138052018007,2592.2125069754466,2591.2283644903273,36.877153154586416,33.43840345040733,41.756145848477445,1.0777875948547262
2021-09-29,2516.894775390625,2572.3351647202344,2509.1152538656056,2544.685220757203,1503894,-0.0141527382236869,2576.8074776785716,2591.1212332589284,43.03819362681039,33.68360056537361,63.21991085462878,27.790445366577842
2021-09-30,2532.3603515625,2535.6408538462692,2513.7551256498223,2516.8951265104447,1620199,0.006144705103722448,2561.99169921875,2590.1259184337796,36.607310697829206,35.13574541848349,21.885728196446962,-15.465225052055303
2021-10-01,2534.46875,2541.920129392136,2512.0207916733966,2536.296412291711,956111,0.0008325823124655241,2551.2195870535716,2588.8382393973216,30.80353036212458,36.69771234565712,29.89933771873939,1.8276622917110217
2021-10-04,2517.73828125,2553.1677472978163,2511.645920619517,2530.6728772775714,1025005,-0.006601173816011774,2538.3519461495534,2583.712181454613,20.21729689056262,38.79570716662669,41.521826678299476,12.934596027571388
2021-10-05,2538.7802734375,2544.685222494481,2517.5508317086733,2517.7382431900787,562784,0.008357497816275483,2533.2638113839284,2581.1212448846727,12.728790737546905,39.93132499494084,27.134390785807682,-21.04203024742128
2021-10-06,2517.59765625,2562.5404840056785,2508.177884125529,2525.0959458886414,862471,-0.00834361973311648,2530.1238839285716,2576.9012044270835,13.59343507479149,41.7861248208593,54.362599880149446,7.498289638641381
2021-10-07,2501.991943359375,2534.6564622591727,2498.8052614894905,2528.7984229177214,1082816,-0.0061986524542090304,2522.8331473214284,2572.0674874441966,12.932219276800083,44.347967710699486,35.85120076968224,26.806479558346382
2021-10-08,2474.48291015625,2510.568435157302,2460.75152763077,2503.0232341638734,1579941,-0.010994852831615942,2516.7743094308034,2564.8883463541665,22.54243527655336,47.40644406814003,49.81690752653185,28.54032400762344
2021-10-11,2479.216064453125,2498.3366132931155,2470.2180245109757,2476.497796906388,1086252,0.0019127852035059068,2509.1822684151784,2557.4994070870534,25.209759281467125,48.12017104046,28.118588782139796,-2.7182675467370245
2021-10-12,2508.318359375,2519.4722023939835,2460.3762620295925,2460.3762620295925,1174337,0.011738506917223557,2505.4464983258927,2552.580880301339,22.64523540374867,47.58890910099068,59.095940364391026,-47.94209734540755
2021-10-13,2480.7626953125,2524.674653199483,2476.873048415904,2519.519578173803,1660007,-0.010985712383561275,2500.1642717633927,2547.412423270089,23.59282694837041,49.265936460772046,47.80160478357902,38.756882861302984
2021-10-14,2483.386962890625,2508.8811044945446,2455.690106948989,2480.7625154836783,2158809,0.0010578470819009311,2492.2509416852677,2541.7931780133927,16.791197385010772,49.53035243477692,53.19099754555555,-2.6244474069467287
2021-10-18,2487.55810546875,2510.8964452956434,2477.2948651552288,2505.1791355537575,1758177,0.0016796184567506867,2487.9595772879466,2536.6939057849704,12.532105246985196,49.32921057555451,33.601580140414626,17.621030085007533
2021-10-19,2387.08056640625,2560.6659268059366,2362.4298933068676,2502.460361608396,5431133,-0.04039203701075611,2471.5436662946427,2528.863106863839,38.80638816452545,58.96769925634278,198.23603349906898,115.37979520214594
2021-10-20,2323.204345703125,2421.947538303185,2315.0969116133388,2407.888245317679,4864654,-0.026759139009409627,2449.932442801339,2514.5047433035716,68.02231813552889,70.11399468451434,106.8506266898462,84.68389961455387
2021-10-21,2292.367919921875,2347.9021320266984,2275.7310884474346,2346.402382446435,3254632,-0.013273230070477204,2423.2398507254466,2498.137939453125,88.26456599174232,79.76859950819797,72.17104357926382,54.034462524559785
2021-10-22,2300.1943359375,2341.5754333916234,2277.605645208304,2304.786947147004,1845622,0.0034141186271232637,2393.5078473772323,2483.391310918899,89.86814746428398,86.42646934242616,63.96978818331945,4.592611209503957
2021-10-25,2301.83447265625,2309.0515308399345,2258.85980760624,2300.19422175861,1560381,0.0007130426734494044,2367.9466727120534,2468.8209635416665,86.2889401610015,90.11518519872945,50.191723233694574,-1.6402508976398167
2021-10-26,2298.062744140625,2328.287197495456,2279.390379111753,2328.287197495456,1595060,-0.0016385750410943256,2341.4717843191966,2455.662179129464,72.25597095605839,94.01880943680564,48.896818383702794,30.224453354830985
2021-10-27,2260.104736328125,2315.3671084728644,2254.96495007353,2315.1785452699205,3083879,-0.016517394013406128,2308.978445870536,2442.3539690290177,39.188042393506734,101.06246690579198,60.40215839933444,55.073808941795505
2021-10-28,2253.550537109375,2278.3998996322644,2233.133676460762,2263.311158575097,2015791,-0.0028999537558592747,2289.9027273995534,2428.0931803385415,24.62839347508646,105.68818913159116,45.26622317150213,9.760621465722124
2021-10-29,2256.851318359375,2265.197370791592,2237.8490261817024,2263.311278059876,2453400,0.001464702564085263,2280.4237234933034,2415.710158575149,22.337501514654765,109.91310082532243,27.348344609889864,6.459959700500804
2021-11-01,2270.0068359375,2273.5902276810552,2233.369395167008,2256.7097910417606,1941114,0.005829146772366123,2277.2292829241073,2403.2171340215773,21.940071435914373,110.89688824579204,40.22083251404729,-13.297044895739418
2021-11-02,2281.134521484375,2289.716334602163,2265.1971316780873,2277.4567331401254,1350154,0.004902049355406168,2274.5064522879466,2391.1535993303573,19.681467548899036,109.67758836352616,24.51920292407567,-3.6777883442496204
2021-11-03,2274.01513671875,2295.3750465986764,2250.297380490921,2295.3750465986764,1591607,-0.0031209841850941,2270.5322614397323,2379.5477353050596,15.636614790942508,108.50174833518723,45.07766610775525,21.359909879926363
2021-11-04,2284.859619140625,2291.602307498372,2282.1718453275967,2290.6592612812947,245719,0.004768869937041398,2268.6461007254466,2367.456275576637,12.175554867480868,103.92140169687599,9.430462170775172,5.799642140669675
2021-11-08,2293.394287109375,2309.5204715119735,2263.405597882808,2309.5204715119735,2555533,0.0037353139323106355,2273.4017508370534,2356.7799246651784,14.552601059742166,99.1317872111696,46.114873629165686,16.126184402598483
2021-11-09,2292.68701171875,2306.879905147786,2278.824276602266,2300.8445006811016,1696949,-0.0003083967700627799,2278.99267578125,2346.8130231584823,13.100322478956631,94.20124048859374,28.055628545519994,8.157488962351636
2021-11-10,2263.45263671875,2282.172199124119,2259.5390864055325,2273.731980219998,1794509,-0.012751140845031372,2279.935721261161,2336.763962518601,11.363233522025679,91.10602948173363,22.63311271858629,10.27934350124815
2021-11-11,2240.86669921875,2269.8653745899,2231.4362356834163,2265.8574275873834,1282647,-0.00997853329625753,2275.7728445870534,2325.413992745536,18.62452406823484,87.23663159204561,38.429138906483786,24.990728368633427
2021-11-12,2267.979248046875,2276.1367370247926,2240.8666657872836,2251.994658640144,1651974,0.012099135052333843,2273.8935198102677,2313.9692731584823,18.657022436484,77.23300028551473,35.270071237509,-15.984589406731175
2021-11-15,2286.6513671875,2291.6023599404575,2267.1775544535585,2267.1775544535585,1007999,0.008232932094376588,2275.6986955915177,2304.725876581101,19.271932003965066,67.2423605284697,24.424805486899004,-19.473812733941486
2021-11-16,2269.582275390625,2295.9875716695105,2263.4055063426867,2295.9875716695105,1245209,-0.0074646673479872305,2273.5162179129466,2294.544700985863,18.923485377838883,53.65128463775377,32.582065326823795,26.405296278885544
2021-11-17,2254.96533203125,2272.789047328565,2251.240344757527,2267.083570498716,956809,-0.006440367250779344,2268.0263671875,2283.4688546316966,17.732354131057477,31.068792365258425,21.54870257103812,12.118238467466199
2021-11-18,2262.744873046875,2269.2992280731764,2235.019407928944,2253.8803312026057,1236943,0.0034499603630788744,2263.7489188058034,2277.5481073288693,14.013619192470362,20.326501857773966,34.27982014423242,-8.864541844269297
2021-11-22,2252.512939453125,2272.646836719782,2241.7620751451677,2272.175313642307,1629290,-0.004521912176502774,2262.186104910714,2274.1818498883927,14.647820516339003,18.12130736356254,30.88476157461446,19.662374189182174
2021-11-23,2257.841552734375,2263.3112676784503,2203.4278237211247,2251.806148114937,1932539,0.0023656304866970235,2264.611083984375,2272.5377371651784,11.622867440767594,17.95430664149042,59.88344395732565,-6.035404619437941
2021-11-24,2239.499267578125,2268.969465330232,2232.1906585356023,2268.969465330232,999070,-0.00812381415074781,2260.5425153459823,2269.6474958147323,14.798267488605076,18.163661745630773,36.77880679462987,29.470197752107197
2021-11-25,2215.262939453125,2251.0515002064603,2207.6713707512877,2251.0515002064603,1363272,-0.010822208551650947,2250.344168526786,2265.5250418526784,18.04834354184947,20.202924902834162,43.380129455172664,35.78856075333533
2021-11-26,2202.107421875,2230.3044130577746,2192.7711257253086,2210.5004415253375,2450902,-0.0059385806279830256,2240.704903738839,2260.955740792411,23.312111372654506,23.116884727702566,37.53328733246599,8.393019650337465
2021-11-29,2196.731689453125,2208.849925014846,2154.577571065181,2201.4469203742797,1724612,-0.002441176287984126,2232.385811941964,2257.9379766555057,27.406081931955622,27.037535801182376,54.2723539496651,4.715230921154671
2021-11-30,2185.556884765625,2226.5321983190215,2170.8924695173177,2189.7533945348446,3931035,-0.005087013922160821,2221.358956473214,2254.7001836867557,28.655118797462386,31.3210714311675,55.63972880170377,4.196509769219574
2021-12-01,2211.30224609375,2222.524405159412,2190.932353574458,2206.728379366935,1263139,0.011779771786121218,2215.4717145647323,2252.531180245536,25.21456076324656,32.71096744547896,31.59205158495388,-4.57386672681514
2021-12-02,2247.56201171875,2251.994282727192,2211.4432968991896,2222.7598510837483,1673117,0.016397471530204655,2214.0032087053573,2251.462379092262,22.487525673874345,32.477263481054685,40.55098582800247,-24.802160635001655
2021-12-03,2210.17041015625,2253.7863023453956,2204.747893830032,2247.562334790766,1890178,-0.01663651608611505,2209.8133719308034,2248.0831356956846,19.476015450168898,32.924336382250374,49.0384085153637,37.39192463451582
2021-12-06,2175.13623046875,2229.3141928501095,2169.9494759629715,2210.5004657354216,1079171,-0.015851347718035536,2204.080984933036,2243.3746163504466,23.161302481526874,35.9607060459355,59.364716887138,35.364235266671585
2021-12-07,2189.376220703125,2208.2841134348964,2180.322884796463,2195.3172277662325,895313,0.006546711895514701,2202.2622419084823,2238.8277878534227,23.832246895163888,36.48569735212554,27.961228638433568,5.941007063107463
2021-12-08,2207.294189453125,2210.9247794474577,2186.217013245301,2186.217013245301,839769,0.008184051959898131,2203.771170479911,2234.727783203125,23.75798595569931,34.848225501205164,24.707766202156563,-21.077176207823868
2021-12-09,2206.492431640625,2214.8384829272136,2189.32903618514,2207.6712394361375,716666,-0.0003632310619631207,2206.761962890625,2230.6232793898807,22.35949672787329,32.68956510629657,25.509446742073578,1.1788077955125118
2021-12-10,2199.938232421875,2213.3294424817445,2187.8671949542595,2213.3294424817445,724539,-0.0029704154543039873,2205.1385323660716,2227.5987839471727,22.38743324133646,32.437524346993115,25.462247527485033,13.391210059869536
2021-12-13,2173.108642578125,2218.0447027308446,2169.9493456563237,2218.0447027308446,1804894,-0.012195610516852473,2194.5023367745534,2224.3722098214284,15.499702392975992,34.36449567040999,48.09535707452096,44.93606015271962
2021-12-14,2186.26416015625,2192.535325603548,2172.7785527788888,2173.7215990257546,1219031,0.006053778131643428,2191.087158203125,2220.4810151599704,14.036734920686543,33.80166534829267,19.756772824659038,-12.542561130495415
2021-12-15,2188.762939453125,2192.39375926422,2169.477691524351,2184.094907007345,755122,0.0011429448199418157,2193.0338309151784,2215.8196614583335,12.292428008584752,30.84013607337805,22.91606773986905,-4.668032445780227
2021-12-16,2177.965576171875,2192.8657547600938,2172.731622808061,2188.7634109851215,926493,-0.004933089411660041,2191.403738839286,2211.456961495536,13.550501253901484,29.29598676120784,20.13413195203293,10.797834813246482
2021-12-17,2103.22900390625,2177.446701433744,2099.221057143958,2171.835622013718,2439222,-0.03431485468975437,2176.537283761161,2204.231422061012,34.343591248494874,35.97848835138453,78.22564428978558,68.60661810746797
2021-12-20,2139.866455078125,2144.817448161579,2075.7862746949795,2099.2210673843592,2175705,0.017419620547182157,2167.019287109375,2198.3800688244046,33.88752604582279,35.978502248395344,69.03117346659928,-40.64538769376577
2021-12-21,2143.40283203125,2171.5526253797357,2124.4475096873184,2159.5759836572897,1591415,0.0016526157250293938,2158.942801339286,2193.184349423363,31.37849359632081,35.647072714094065,47.10511569241726,16.173151626039726
2021-12-22,2147.92919921875,2185.4152876562607,2139.771941250608,2169.006375000617,1661605,0.002111766915606106,2155.3457380022323,2187.9504278273807,30.923872879907144,33.69456773798054,45.643346405652665,21.077175781867027
2021-12-23,2169.619384765625,2173.7217282777815,2145.0532127627566,2168.016252097809,1423081,0.010098184593218429,2152.9679129464284,2184.6228143601193,28.710988845201847,31.743258277887193,28.668515515024865,-1.6031326678162259
2021-12-24,2166.130126953125,2181.266065935136,2153.2576372057188,2178.436927068813,895503,-0.001608234991353985,2149.7346540178573,2182.283156622024,25.0489770072696,31.177633953517365,28.00842872941712,12.30680011568802
2021-12-27,2170.326416015625,2176.645009696095,2148.494988746659,2166.1299065048424,584302,0.0019372285211702867,2148.6433454241073,2180.769775390625,23.746601546478253,30.93764903327003,28.150020949435657,-4.196509510782562
2021-12-28,2177.58837890625,2186.35852561152,2166.884710935863,2178.437028511302,783710,0.0033460233617561563,2159.26611328125,2179.8581891741073,15.104396044410267,30.725112171589235,19.47381467565674,0.8486496050518326
2021-12-29,2175.46630859375,2189.612002179155,2168.11050188216,2183.057646629198,1410236,-0.000974504793034292,2164.351806640625,2179.377685546875,13.378504714308189,30.710434126100058,21.50150029699489,7.591338035448189
2021-12-30,2193.148681640625,2197.2979934824452,2165.8473056444527,2176.550973801495,963711,0.008128084069619623,2171.4583565848216,2178.513230096726,13.606281871258817,30.0144840900542,31.45068783799252,-16.59770783913018
2021-12-31,2225.73095703125,2235.350214881038,2197.2981990393473,2206.7286634129064,1123597,0.01485639148106066,2182.5728934151784,2177.473656063988,20.968026645141755,27.799702875803423,38.05201584169072,-19.00229361834363
2022-01-03,2226.815185546875,2242.5640120824432,2218.987855521442,2242.5640120824432,879278,0.00048713368172359495,2190.743722098214,2178.2662644159227,25.691109958856575,28.990330814953854,23.576156561001426,15.748826535568242
