Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2021-12-17,1642.2774658203125,1698.8732534330372,1636.9871537192605,1695.828807853856,1215873,-0.0333420106100365,1703.2864641462054,1697.1738688151042,30.611647970642803,33.156438609300785,61.88609971377673,53.551342033543506
2021-12-20,1587.0289306640625,1626.0072376154235,1552.3427725872448,1626.0072376154235,1945211,-0.03364141340674942,1684.421177455357,1692.477748325893,52.277043063009486,40.94075795961115,73.66446502817871,38.97830695136099
2021-12-21,1617.5228271484375,1642.8761867904452,1599.9551861317702,1618.1217004628377,1563851,0.01921445532288768,1667.3240618024554,1689.8516322544642,51.70535542014939,43.934058804741355,42.921000658674984,0.5988733144001799
2021-12-22,1655.0535888671875,1660.3937350732258,1624.010752509266,1628.2529440877322,993006,0.023202616426077682,1658.5615931919642,1687.4821719215029,46.98618521329627,44.425900575252975,36.382982563959786,-26.800644779455297
2021-12-23,1673.1204833984375,1681.1057860216897,1655.1535524961207,1671.623239156578,979023,0.010916199120546866,1652.3016880580358,1683.7295503162202,40.364689015103096,41.970702919882115,25.952233525569,-1.497244241859562
2021-12-24,1695.0799560546875,1700.8193919441942,1655.1534455189883,1676.9134424993606,1234386,0.013124860327838439,1652.7151750837054,1680.6471237909227,40.85321271278214,38.32213955558152,45.6659464252059,-18.1665135553269
2021-12-27,1727.021240234375,1734.8069588687522,1682.952449774471,1691.6364174584685,1672655,0.018843526563803614,1656.729213169643,1683.5299072265625,47.059099532517095,39.46336188493327,51.854509094281184,-35.384822775906514
2021-12-28,1747.7830810546875,1756.766546348515,1724.925128326739,1736.8032901400093,1552918,0.012021763448314626,1671.8014439174108,1687.615246000744,57.41530279499901,41.50975377334917,31.841418021776008,-10.979790914678233
2021-12-29,1714.8936767578125,1751.7757441134054,1706.259544020181,1747.7830928447709,1100579,-0.018817783884844674,1690.067836216518,1690.238990420387,44.93335042919397,41.40457557944114,45.51620009322437,32.88941608695836
2021-12-30,1693.283447265625,1721.83087980212,1681.9043666472885,1710.8510886845413,1359574,-0.012601498148295698,1700.8907819475446,1690.3863409133185,31.732330039489156,41.40989486214168,39.92651315483158,17.56764141891631
2021-12-31,1706.309326171875,1721.8308062360725,1687.9432283821914,1691.8359657716298,1310960,0.007692674801306643,1708.2130301339287,1689.3026181175596,24.47668870890012,40.637564707006504,33.88757785388111,-14.473360400245156
2022-01-03,1713.995361328125,1729.816218122936,1708.056219266177,1709.8529611336348,1094708,0.0045044793686346285,1714.0522984095983,1689.7327822730654,18.964523373061635,40.85882123781853,21.75999885675901,-4.142400194490165
2022-01-04,1715.841796875,1724.8252617801047,1696.876704297557,1722.5793955538286,1191189,0.0010772698622967258,1717.018275669643,1693.2215924944196,17.027390988152032,39.74371021306738,27.948557482547812,6.73759867882859
2022-01-05,1712.29833984375,1741.4447669381443,1699.4221371004053,1718.8363549730354,1583598,-0.0020651420414770083,1714.915004185268,1694.9802652994792,16.486582932487785,39.73122584199502,42.02262983773903,6.538015129285441
2022-01-06,1709.9527587890625,1720.6830094568295,1672.5216518084803,1706.8584783145448,1615375,-0.0013698436774175482,1709.5106724330358,1694.8661934988838,7.860346591166869,39.68227625170284,48.16135764834917,-3.0942804745177455
2022-01-07,1695.978515625,1727.620351853,1686.396176399399,1716.74035215218,1295933,-0.008172297797255368,1706.8085065569196,1693.7658400762648,8.885765025796482,39.29559510976626,41.22417545360099,20.761836527180094
2022-01-10,1749.380126953125,1762.75553305674,1695.9784162971025,1704.4129651999342,1670551,0.03148719800170663,1714.8223179408483,1694.3457205636162,16.601246663063478,40.05122221225154,66.77711675963747,-44.967161753190794
2022-01-11,1840.512451171875,1846.6012200146056,1733.8088211704703,1754.77024042469,5126019,0.05209406624360935,1733.9941929408483,1700.2562720889136,49.675985764875115,51.1014214913984,112.79239884413528,-85.74221074718503
2022-01-12,1826.7376708984375,1869.558878332496,1804.9777955022464,1869.558878332496,2518912,-0.007484209229156269,1750.1002371651787,1705.4847412109375,59.43033482458764,58.039742585724134,64.58108283024967,42.82120743405858
2022-01-13,1849.945068359375,1859.5773640992547,1804.6784081006183,1830.6306418454285,1881069,0.012704285804498339,1769.257847377232,1712.9970993768602,67.59935843630285,65.90865114259132,54.89895599863644,-19.3144265139465
2022-01-14,1866.81396484375,1886.9768045372768,1827.7358671027284,1846.6011682721228,2357616,0.009118593180355905,1791.331508091518,1720.991908482143,71.04004110520681,73.82353844475634,59.240937434548414,-20.212796571627223
2022-01-17,1874.3502197265625,1897.906838256128,1852.2408885688835,1872.5534778856936,1700525,0.004036960845985149,1814.816859654018,1732.042992001488,66.69432524434147,78.66271331713779,45.66594968724439,-1.79674184086889
2022-01-18,1837.5677490234375,1904.9936945753552,1826.6878720329576,1881.5368688889416,2294146,-0.019624118436356586,1835.0438929966517,1743.973411923363,41.27129537063288,74.45596429349824,78.30582254239766,43.969119865504126
2022-01-19,1845.902587890625,1853.588393016625,1807.922443107896,1836.420040915042,1544606,0.004535799494531201,1848.8328159877233,1754.8486386253721,16.676373460100606,71.6902842889874,45.66594990872909,-9.482546975583091
2022-01-20,1862.4219970703125,1876.895357367696,1840.3126671433768,1851.5919552859616,1252017,0.008949231280164671,1851.9627511160713,1764.7233247302827,16.908925183451647,71.53852625701806,36.58269022431932,-10.830041784350897
2022-01-21,1824.9910888671875,1869.5590861113976,1807.4234464368467,1857.431382673178,1929667,-0.02009797363970456,1851.7132393973213,1771.9552583240327,17.350315102588397,69.46150714637685,62.13563967455093,32.44029380599045
2022-01-24,1712.6478271484375,1824.09260929596,1693.4331927304445,1818.6526706277264,2381112,-0.061558252204115704,1832.0993477957588,1772.7918236142114,55.45167543874342,68.58967929775902,130.65941656551558,106.00484347928887
2022-01-25,1738.2008056640625,1747.334020080848,1664.9356283449029,1664.9356283449029,1817963,0.014920159364094632,1813.726039341518,1773.324183872768,62.8465222938244,68.25925680336071,82.3983917359451,-73.26517731915965
2022-01-27,1682.9024658203125,1722.3798529473383,1651.460337900182,1714.843675136001,3549583,-0.03181355092205462,1786.3763602120537,1770.234630766369,72.91729754623417,70.89069397424262,70.91951504715644,31.94120931568841
2022-01-28,1690.5882568359375,1740.895685468562,1680.8561697016455,1699.3721380647924,1624750,0.004566985414617308,1765.3792898995537,1769.0772298177083,76.77918274362636,72.02867568427456,60.039515766916566,8.783881228854852
2022-01-31,1711.7991943359375,1730.814243850217,1701.8675235090082,1705.8102177136184,1024738,0.01254648339962916,1746.2216622488838,1769.9589320591517,69.74713812230397,71.16261410179251,28.946720341208902,-5.9889766223191145
2022-02-01,1743.690673828125,1761.8571886137497,1696.0283986482846,1724.7754150732085,1574361,0.0186303858523309,1729.260044642857,1771.7389962332588,47.745841781584886,69.94803813516013,65.82878996546515,-18.915258754916522
2022-02-02,1776.0810546875,1782.718862053719,1743.7905106426915,1751.7758134962355,1405276,0.01857576079607326,1722.2728969029017,1774.6954578218006,32.567941709429874,68.68607315573664,38.928351411027506,-24.305241191264486
2022-02-03,1748.6314697265625,1783.7169163736298,1743.1915312270194,1768.6945175560722,588866,-0.015455142032223979,1727.4134172712054,1776.256870814732,33.618404456131486,67.64610585926862,40.52538514661046,20.063047829509742
2022-02-04,1754.071533203125,1766.748151995978,1730.5147936996764,1754.7701984231237,855996,0.0031110405884513526,1729.6806640625,1778.246070498512,34.97496068539395,66.27152973050403,36.23335829630173,0.698665219998702
2022-02-07,1728.618408203125,1762.2564462610803,1718.9361558098938,1761.757364854606,854871,-0.01451088197841044,1736.2115129743304,1779.1349109468006,28.442491375377102,65.42959984322452,43.320290451186565,33.13895665148107
2022-02-08,1712.847412109375,1743.7904597640315,1673.9690187139597,1736.2044466437126,1480201,-0.009123468788084788,1739.391392299107,1779.9381917317708,23.264673415387445,64.45391635567475,69.82144105007183,23.357034534337572
2022-02-09,1779.8740234375,1788.6079479485325,1714.9434844770635,1721.431542685259,1674022,0.03913168847047599,1749.1163678850446,1781.3902820405506,24.02414812630079,64.07342490248145,73.66446347146893,-58.442480752240954
2022-02-10,1782.8184814453125,1805.676433020809,1762.7554343365114,1795.69480541981,1747943,0.0016543069728753856,1754.7060546875,1778.6429501488096,26.927805554079008,62.632331891138456,42.92099868429773,12.876323974497609
2022-02-11,1761.0587158203125,1771.6392173656686,1740.147131589085,1760.7592182352548,1196002,-0.012205261416944446,1752.5600062779017,1775.515380859375,25.501200245556124,61.744176896491446,31.492085776583735,-0.2994975850576793
2022-02-14,1660.8929443359375,1734.7071565930871,1649.9631104010996,1733.1101204803597,1919476,-0.05687815550074782,1740.0259312220983,1766.5128987630208,43.18480223969394,64.08722720789505,84.74404619198754,72.21717614442218
2022-02-15,1741.04541015625,1748.1822983251527,1624.8592394535533,1632.994290391644,2261554,0.048258658749591676,1738.1650565011162,1760.5239199683779,42.7572280168049,59.991048388853784,123.32305887159941,-108.05111976460603
2022-02-16,1734.90673828125,1772.7371327698147,1726.8216439705966,1741.0454638703543,1663614,-0.003525853972096593,1739.0633893694196,1753.883754185268,42.58895086832328,54.19981705811192,45.91548879921811,6.138725589104297
2022-02-17,1727.7698974609375,1758.7629019921235,1720.8327145484798,1746.7849480625518,1075487,-0.004113674045316595,1741.1951729910713,1748.655285063244,41.415307963577284,50.92015869331161,37.93018744364372,19.015050601614348
2022-02-18,1733.1102294921875,1751.3765367956564,1721.8309403906278,1735.805220486552,945100,0.003090881510956933,1734.5146309988838,1743.2842203776042,37.745356784345034,45.84541799326492,29.54559640502862,2.694990994364389
2022-02-21,1682.10400390625,1735.605630710029,1668.229637621069,1735.605630710029,1449291,-0.02943045671185185,1720.1268484933037,1734.6976492745537,35.38555642010379,38.75367260162627,67.37599308895983,53.50162680377889
2022-02-22,1664.6361083984375,1675.815605239312,1627.0054183204877,1633.0941872345632,1717579,-0.010384551411356191,1706.3521902901787,1727.0616978236608,35.56318703395372,35.754855777208306,48.81018691882423,-31.54192116387435
2022-02-23,1685.597412109375,1714.344548472838,1666.931817146806,1678.9097703239088,1285012,0.0125921236510389,1709.8813999720983,1725.7735828218006,31.266254865337157,36.77286874144767,47.41273132603192,-6.687641785466212
2022-02-24,1541.1134033203125,1645.5711645060933,1525.991334406598,1623.012709639234,2798065,-0.08571679557116407,1681.3196847098213,1716.3884684244792,67.90497315104035,54.37836689263388,119.57983009949521,81.89930631892139
2022-02-25,1615.7259521484375,1635.090333357828,1575.899356948806,1591.071381610948,1741584,0.04841470372483503,1664.2938581194196,1713.1895868210565,67.16686474138287,58.28244839445619,59.19097640902214,-24.654570537489462
2022-02-28,1641.4287109375,1648.0665176970788,1589.3246633184212,1600.8035351213175,1869037,0.01590787023930962,1651.9594029017858,1710.848656063988,61.233109510130234,60.191610675629335,58.741854378657536,-40.62517581618249
2022-03-02,1638.7838134765625,1661.192520687936,1612.5320818214573,1634.9907459136782,1249817,-0.0016113386120966133,1638.4842006138392,1707.3717331659227,49.68909029348859,62.208990137701825,48.66043886647867,-3.793067562884289
2022-03-03,1640.7801513671875,1675.116856135406,1631.9463126150908,1666.931969454946,1333325,0.001218182577963134,1632.5807931082588,1702.4712320963542,45.95771022458477,63.24959654784247,43.17054352031505,26.151818087758556
2022-03-04,1612.0330810546875,1652.4586784433654,1598.2583843171597,1618.8206375028142,1433490,-0.0175203669355376,1625.0660749162946,1694.659423828125,44.10599936568103,63.831563953275115,54.20029412620579,6.787556448126679
2022-03-07,1561.1766357421875,1589.0752383299755,1536.47210549805,1587.0789126536815,1508821,-0.031548015924851014,1607.2916782924108,1685.7330031622023,40.575749137611815,68.81887219620349,52.60313283192545,25.902276911494027
2022-03-08,1598.6575927734375,1604.4469860294823,1550.5461922447028,1572.006693473828,1396347,0.024008146274512754,1615.5122767857142,1678.3323393322173,29.155571754011685,69.45593908578006,53.90079378477958,-26.65089929960959
2022-03-09,1653.5068359375,1666.8821216054216,1605.0459773723185,1606.643013677109,1498176,0.03430956285573772,1620.9095458984375,1674.7555977957588,32.50618263415881,68.66640798151303,61.83614423310314,-46.86382226039109
2022-03-10,1739.6480712890625,1746.3856704201944,1675.166776566254,1678.9098871946603,2294474,0.05209608661987919,1634.940883091518,1676.0318196614583,55.73682769756757,69.65176053510343,71.21889385394047,-60.738184094402186
2022-03-11,1730.9141845703125,1753.772138346544,1718.037859356099,1746.7849983531314,1354129,-0.005020490559494717,1648.1023646763392,1673.7003987630208,66.61218365906255,66.76154567346097,35.734278990444864,15.870813782818914
2022-03-14,1732.9105224609375,1749.2304609053165,1719.2855750088218,1728.8180790909605,659190,0.0011533430764048003,1661.2638462611608,1671.3238292875744,73.65384659279675,63.491161850430515,29.944885896494725,-4.092443369976991
2022-03-15,1698.2742919921875,1750.977217198001,1683.551390001216,1736.8033535112147,1085901,-0.019987316148073475,1673.584019252232,1668.3340948195685,71.21906687605534,60.46024374964413,67.4258271967849,38.52906151902721
2022-03-16,1754.770263671875,1760.759240680994,1715.4925804896127,1720.832727286867,1269866,0.03326669428259077,1701.2402518136162,1672.804443359375,56.32443066607116,63.28704358447229,45.266660191381334,-33.93753638500789
2022-03-17,1816.3070068359375,1820.2497012518304,1756.7665700224995,1772.337885705762,2392329,0.03506826189047452,1732.3330252511162,1676.3883289155506,49.97412863089856,69.19950322760839,63.483131229330866,-43.96912113017561
2022-03-21,1799.6375732421875,1838.5160874469857,1792.8501393033252,1832.676859430612,1081052,-0.009177651977893664,1753.2088448660713,1679.4707496279761,41.33242540852707,73.25908451002343,45.665948143660444,33.03928618842451
2022-03-22,1828.18505859375,1833.6249969175003,1786.7113470235852,1799.6375060750884,964066,0.01586290805216528,1765.8569859095983,1684.2524239676338,49.27461497032323,79.57413357222664,46.913649893915135,-28.547552518661632
2022-03-23,1807.6727294921875,1844.654707898016,1797.5413532707737,1844.654707898016,1553366,-0.01122005073017096,1776.8224923270088,1687.8030192057292,48.740446605527445,83.43308698384295,47.113354627242416,36.98197840582861
2022-03-24,1829.4327392578125,1836.1703378288544,1796.8427010597864,1811.665393546871,1030145,0.01203758258373333,1790.6113804408483,1694.8186732700892,47.892987914946005,88.9422541480572,39.32763676906802,-17.767345710941527
2022-03-25,1863.570068359375,1874.5498598708657,1818.6527394487312,1832.1778950035796,1366115,0.018660062416621992,1814.225062779018,1704.2917189825148,33.30670611445503,95.8895268224422,55.89712042213455,-31.39217335579542
